ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
LITE,Lumentum Holdings Inc.,VALUATION UNRESOLVED,57.1,64.1,25.0,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,LARGE_CAP,84230995968.0,,20,4392076785.910034,B,87.0,ERROR,0,939.030029296875,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.244,22.275,91.7,72.1,26.6,25.0,75.8,49.6,LATE,80.0,0.2980964767024563,6.608410656524802,-0.10830977430744926,28.444105,3.0129998,0.14604152014180252
LLY,Eli Lilly and Company,VALUATION UNRESOLVED,65.4,63.5,74.1,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,1060189044736.0,,27,3452909857.196045,B,87.0,ERROR,0,1189.4100341796875,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.316,8.754,74.5,69.8,31.9,74.1,86.7,55.8,MID,50.0,0.15807032156632306,0.7188943213923125,-0.07102014626432929,25.181252,0.2866,0.05246299864704189
GEV,GE Vernova Inc.,VALUATION UNRESOLVED,61.1,58.5,73.0,EARLY / BUILDING,CORE,MEGA_CAP,253839884288.0,,27,2046365526.338501,B,87.0,ERROR,0,953.0900268554688,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.462,3.21,51.8,61.0,42.7,73.0,83.4,59.5,EARLY,1.54,0.08920403369039498,0.5859844651915129,-0.1887628834594548,37.914165,-0.19629999,0.011382866186739903
KO,Coca-Cola Company (The),VALUATION UNRESOLVED,61.1,55.8,85.3,EARLY / BUILDING,CORE,MEGA_CAP,387573612544.0,,24,1280672044.4137573,B,87.0,ERROR,0,90.08000183105469,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.496,2.766,46.3,51.0,45.3,85.3,83.4,60.3,EARLY,1.85,0.13439752624340695,0.3438435013649037,-0.020763083781602076,25.54461,0.06810000000000001,0.012396646761598528
HOOD,"Robinhood Markets, Inc.",VALUATION UNRESOLVED,55.0,51.5,71.2,EARLY / BUILDING,CORE,LARGE_CAP,97586397184.0,,20,1902630405.3970718,B,83.0,ERROR,0,108.54000091552734,,,,,,SPECIALIST_REQUIRED,SPECIALIST_REQUIRED,,,,0,,,51.2,65.8,23.3,71.2,75.3,46.2,EARLY,3.46,0.3999742373852737,0.005558629428851436,-0.2880755861487513,33.397232,0.30410000000000004,0.028622962297751978
TSM,Taiwan Semiconductor Manufactur,REVIEW DATA,63.3,63.7,61.9,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,2166338355200.0,,12,4380588226.847687,D,12.0,ERROR,0,417.69000244140625,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.683,1.589,79.6,69.5,56.7,61.9,59.4,38.1,MID,50.0,0.08283572666607375,0.7925610541834289,-0.1253847686506,19.176569,0.289,0.0730715152088426
GOOG,Alphabet Inc.,REVIEW DATA,52.3,48.6,69.2,EARLY / BUILDING,CORE,MEGA_CAP,4147171033088.0,,51,6037314872.068634,D,70.0,ERROR,0,339.1000061035156,111.52,2.0407,114.3,169.61,227.55,RESOLVED,PROFITABLE_GROWTH,-0.2052,-0.2062,-0.6629,2,0.656,1.688,42.0,56.8,17.1,69.2,84.0,56.9,EARLY,3.25,0.08469842775952308,0.6258765606529124,-0.14969905595996535,22.89513,-0.2807,0.009847558190116568
GOOGL,Alphabet Inc.,REVIEW DATA,51.8,48.0,69.2,EARLY / BUILDING,CORE,MEGA_CAP,4182637805568.0,,55,9093089873.757019,D,70.0,ERROR,0,342.0,108.58,2.1499,111.3,165.13,221.55,RESOLVED,PROFITABLE_GROWTH,-0.2145,-0.2155,-0.6746,2,0.629,1.803,42.0,56.6,15.3,69.2,84.0,55.3,EARLY,4.07,0.09442372676438882,0.6450459616346242,-0.15005646113055593,23.090929,-0.2796,0.004796031542896202
JPM,JP Morgan Chase & Co.,REVIEW DATA,48.4,40.4,85.3,EARLY / BUILDING,CORE,MEGA_CAP,947643416576.0,,12,2073118617.944641,D,63.0,ERROR,0,356.5,,,,,,SPECIALIST_REQUIRED,SPECIALIST_REQUIRED,,,,0,,,32.2,53.1,23.3,85.3,68.7,21.2,EARLY,1.25,0.18674149847423482,0.23201130745388543,-0.023769080590041014,14.256014,0.0328,0.02272890863612642
MPWR,"Monolithic Power Systems, Inc.",PASS,56.1,54.5,63.6,EARLY / BUILDING,CORE,LARGE_CAP,64076574720.0,,14,1014695394.6954346,A,95.0,ERROR,0,1303.8800048828125,138.56,8.4103,117.68,210.73,347.23,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.4461,-0.4553,-0.9097,2,0.62,1.844,58.5,79.3,14.7,63.6,70.8,61.8,EARLY,0.73,0.06212137001459328,0.5670919615525403,-0.22724584749142118,37.47317,0.2684,0.13744115026109296
ABBV,AbbVie Inc.,PASS,56.3,49.9,85.4,EARLY / BUILDING,CORE,MEGA_CAP,464575135744.0,,24,1282267811.6350555,A,95.0,ERROR,0,262.8999938964844,149.86,0.7543,135.79,227.92,320.44,RESOLVED,PROFITABLE_GROWTH,-0.0463,-0.0465,-0.4835,2,0.708,1.509,44.9,39.9,22.7,85.4,85.4,79.6,EARLY,3.69,0.17648447790001498,0.30597880452410076,-0.011542682671461302,16.146645,0.16209999,-0.0030046984004129785
WPM,Wheaton Precious Metals Corp,PASS,50.9,44.4,80.5,EARLY / BUILDING,CORE,LARGE_CAP,70858039296.0,,15,335374210.7910538,A,95.0,ERROR,0,156.02000427246094,10.18,14.3187,9.22,15.49,23.98,RESOLVED,CYCLICAL,-0.5315,-0.537,-0.9409,2,0.935,1.072,47.2,22.7,30.0,80.5,65.1,75.0,EARLY,3.8,-0.005903468600131023,0.6387499414012494,-0.055632290790118666,30.838808,0.0512,-0.05112176421382727
