ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
PLTR,Palantir Technologies Inc.,VALUATION UNRESOLVED,67.0,66.0,71.4,EARLY / BUILDING,CORE,MEGA_CAP,416474038272.0,,29,5087007663.638153,B,87.0,ERROR,0,173.30999755859375,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.371,5.468,88.1,62.6,36.0,71.4,84.5,55.8,EARLY,0.0,0.14812852641539553,0.05445361958509576,-0.1634810131989487,74.51085,0.44599998,0.005068618639380539
VRT,"Vertiv Holdings, LLC",VALUATION UNRESOLVED,59.9,63.9,41.4,CONFIRMED / STILL ACTIONABLE,CORE,LARGE_CAP,91392335872.0,,28,1347369238.395462,B,87.0,ERROR,0,237.38999938964844,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.457,3.275,79.4,56.7,42.4,41.4,81.0,59.2,MID,50.0,-0.08260233840539377,0.7511714460826386,-0.36889829738417323,26.022871,0.35450000000000004,0.002748049983731583
TXN,Texas Instruments Incorporated,VALUATION UNRESOLVED,64.8,62.1,77.2,EARLY / BUILDING,CORE,MEGA_CAP,240567713792.0,,28,1454878719.5832825,B,87.0,ERROR,0,263.4200134277344,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.439,3.585,72.7,55.8,41.0,77.2,83.3,58.2,EARLY,3.11,0.39487393045286323,0.4659170660963372,-0.20317581408933905,24.74624,0.1875,0.006620444146791924
LLY,Eli Lilly and Company,VALUATION UNRESOLVED,65.4,61.5,83.0,EARLY / BUILDING,CORE,MEGA_CAP,1014613934080.0,,27,2915801087.4505615,B,87.0,ERROR,0,1138.280029296875,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.317,8.583,74.5,60.1,32.0,83.0,86.6,55.8,EARLY,0.0,0.15750949489492672,0.5124290814953256,-0.11095485598812804,24.094229,0.28700000000000003,0.005972012923533021
KO,Coca-Cola Company (The),VALUATION UNRESOLVED,60.8,55.3,85.4,EARLY / BUILDING,CORE,MEGA_CAP,384432734208.0,,24,1312008464.3305206,B,87.0,ERROR,0,89.3499984741211,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.497,2.753,46.4,48.5,45.3,85.4,83.4,60.4,EARLY,0.26,0.1627472180522791,0.3587760938225506,-0.028698765637086843,25.337597,0.06810000000000001,-1.134294837251886e-05
TSM,Taiwan Semiconductor Manufactur,REVIEW DATA,65.3,61.3,83.7,EARLY / BUILDING,CORE,MEGA_CAP,2167997988864.0,,13,4071609840.574188,D,12.0,ERROR,0,418.010009765625,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.683,1.59,78.2,57.6,56.7,83.7,60.4,39.3,EARLY,3.53,0.24196618950228688,0.6323548076362735,-0.12471469448490491,19.065363,0.2947,0.014670894095683597
NU,Nu Holdings Ltd.,REVIEW DATA,50.2,45.7,70.6,EARLY / BUILDING,CORE,LARGE_CAP,69610225664.0,,16,1045469365.3151989,D,63.0,ERROR,0,14.40999984741211,,,,,,SPECIALIST_REQUIRED,SPECIALIST_REQUIRED,,,,0,,,52.3,54.4,23.3,70.6,66.6,26.2,EARLY,0.0,0.03743696841154742,-0.07746479174213283,-0.2318763501277954,12.571209,0.29799998,0.03920777966371888
CRM,"Salesforce, Inc.",PASS,57.6,55.4,67.7,EARLY / BUILDING,CORE,MEGA_CAP,213510881280.0,,54,3984584987.6124573,A,95.0,ERROR,0,259.42999267578125,157.37,0.6485,160.58,239.34,321.38,RESOLVED,PROFITABLE_GROWTH,-0.0254,-0.0265,-0.381,2,0.777,1.332,37.7,64.3,30.8,67.7,84.6,84.9,EARLY,2.04,0.3522278270319521,0.06231014225405396,-0.020583412320691385,16.2061,-0.038599998,0.03196691139735008
ANET,"Arista Networks, Inc.",PASS,60.0,53.5,89.6,EARLY / BUILDING,CORE,MEGA_CAP,236870615040.0,,28,977316864.7283173,A,95.0,ERROR,0,187.80999755859375,21.11,7.8983,19.49,32.1,49.58,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.4381,-0.445,-0.8962,2,0.723,1.466,46.9,56.6,21.5,89.6,84.8,81.7,EARLY,3.88,0.40607911402382824,0.2271955423276375,-0.10779098546986343,36.39531,0.25470000000000004,0.00013954678305907404
CSCO,"Cisco Systems, Inc.",PASS,57.7,53.4,77.6,EARLY / BUILDING,CORE,MEGA_CAP,433921097728.0,,26,1602201868.1484222,A,95.0,ERROR,0,110.05999755859375,45.84,1.4012,43.55,69.71,95.07,RESOLVED,PROFITABLE_GROWTH,-0.142,-0.1412,-0.6043,2,0.626,1.818,51.0,60.1,15.1,77.6,86.2,76.0,EARLY,9.4,0.41797957394708085,0.65960913813387,-0.15021747948586273,19.645641,0.08939999,0.06095773410246993
AAPL,Apple Inc.,PASS,59.4,51.0,97.4,EARLY / BUILDING,CORE,MEGA_CAP,4861029515264.0,,40,13719843874.084625,A,95.0,ERROR,0,333.0799865722656,101.14,2.2933,95.63,153.82,210.88,RESOLVED,PROFITABLE_GROWTH,-0.2275,-0.227,-0.7129,2,0.704,1.523,54.9,31.9,20.3,97.4,89.0,80.6,EARLY,1.88,0.3329076492222889,0.45208148334063636,-0.020583392955740853,34.757923,0.08460000000000001,0.002944604947020238
NEM,Newmont Corporation,PASS,56.6,49.8,87.7,EARLY / BUILDING,CORE,LARGE_CAP,129677910016.0,,13,1030232459.8569489,A,95.0,ERROR,0,123.06999969482422,29.7,3.1438,26.87,45.17,69.92,RESOLVED,CYCLICAL,-0.2756,-0.284,-0.7817,2,0.698,1.54,62.6,42.0,19.9,87.7,71.4,65.2,EARLY,0.27,0.12572882444365652,0.5563872588176053,-0.08741904543910106,12.070242,0.10200000000000001,-0.041551746751037434
ABBV,AbbVie Inc.,PASS,56.2,49.2,87.9,EARLY / BUILDING,CORE,MEGA_CAP,462578286592.0,,24,1126945473.6021423,A,95.0,ERROR,0,261.7699890136719,149.68,0.7489,135.65,227.64,320.0,RESOLVED,PROFITABLE_GROWTH,-0.0454,-0.0455,-0.4818,2,0.709,1.507,44.8,36.2,22.9,87.9,85.4,79.6,EARLY,2.84,0.2100344642787364,0.22555096492532756,-0.0157913004765754,16.079712,0.16190000000000002,0.00024269503310810184
