ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
RKLB,Rocket Lab Corporation,WATCH — DEVELOPING,53.6,52.7,58.0,EARLY / BUILDING,CORE,LARGE_CAP,43658981376.0,,13,1389954093.2393463,B,83.0,ERROR,0,68.27999877929688,,,,,,UNRESOLVED,TURNAROUND,,,,1,,,91.7,34.4,23.3,58.0,66.5,37.5,EARLY,4.03,-0.027488966391435388,0.6441127085545484,-0.5454968999457923,1365.6,0.7246,-1.7081041437477082
TER,"Teradyne, Inc.",VALUATION UNRESOLVED,68.1,70.3,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,57048739840.0,,18,1304806385.553636,B,87.0,ERROR,0,364.8999938964844,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.563,2.174,79.1,88.5,50.2,58.0,72.9,56.8,LATE,80.0,0.14611554781576497,2.347064215772756,-0.24582507304407353,31.584787,0.2706,0.12341596135295765
PLTR,Palantir Technologies Inc.,VALUATION UNRESOLVED,72.2,70.0,82.2,EARLY / BUILDING,CORE,MEGA_CAP,422673940480.0,,29,7589482538.883749,B,87.0,ERROR,0,175.88999938964844,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.371,5.441,88.1,82.6,36.0,82.2,84.6,55.8,EARLY,0.0,0.34678400589227576,0.1262005867472653,-0.15102806444780092,76.00336,0.4439,0.10492341774569343
MU,"Micron Technology, Inc.",VALUATION UNRESOLVED,67.2,69.2,58.0,RESETTING AFTER RERATING,CORE,MEGA_CAP,1028233398193.0076,,39,33764974232.348206,B,87.0,ERROR,0,910.4299926757812,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.433,3.713,91.7,65.0,40.6,58.0,86.7,57.8,LATE,90.0,1.1639369780375373,6.875388541315308,-0.24967039589213436,5.8727856,1.112,0.011141091092762559
NVDA,NVIDIA Corporation,VALUATION UNRESOLVED,68.4,68.2,69.0,EARLY / BUILDING,CORE,MEGA_CAP,5049593888768.0,,51,24555861042.656033,B,87.0,ERROR,0,208.47999572753906,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.593,1.987,81.5,52.7,52.4,69.0,87.4,67.3,EARLY,0.0,0.089711717730111,0.19303742893854348,-0.11460520422160636,15.986504,0.44619998,0.01764908313258933
BE,Bloom Energy Corporation,VALUATION UNRESOLVED,65.6,67.3,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,60089475072.0,,28,3458562052.914322,B,87.0,ERROR,0,204.02000427246094,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.227,29.919,91.7,82.3,25.3,58.0,80.0,55.8,LATE,80.0,0.2728974658490819,3.550970241788658,-0.4100910780050814,41.763134,0.8018000000000001,0.09845996100996354
TXN,Texas Instruments Incorporated,VALUATION UNRESOLVED,66.2,65.7,68.1,EARLY / BUILDING,CORE,MEGA_CAP,236476350464.0,,28,1880253073.5147643,B,87.0,ERROR,0,258.94000244140625,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.44,3.575,72.3,74.6,41.1,68.1,83.2,58.2,EARLY,0.0,0.18979445731741218,0.323530359148527,-0.21672748414128462,24.325378,0.18049999,0.10159914103532476
LITE,Lumentum Holdings Inc.,VALUATION UNRESOLVED,63.0,64.1,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,74466246656.0,,20,4413734879.287537,B,87.0,ERROR,0,830.1699829101562,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.247,21.201,91.7,72.1,26.8,58.0,75.5,49.6,LATE,80.0,0.23037364122077197,6.069488041835304,-0.21168180321280627,25.146631,3.0129998,0.14604152014180252
LLY,Eli Lilly and Company,VALUATION UNRESOLVED,65.9,63.5,77.2,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,1111939088384.0,,27,3418540557.8735046,B,87.0,ERROR,0,1246.9300537109375,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.313,8.956,74.5,69.8,31.7,77.2,86.8,55.8,MID,50.0,0.17997701696996882,0.7652345506457758,-0.02609456316390879,26.399021,0.2866,0.05246299864704189
GEV,GE Vernova Inc.,VALUATION UNRESOLVED,61.3,58.5,74.3,EARLY / BUILDING,CORE,MEGA_CAP,250912866304.0,,27,2194722724.360181,B,87.0,ERROR,0,942.0999755859375,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.462,3.21,51.8,61.0,42.7,74.3,83.4,59.5,EARLY,0.35,0.13400423748270107,0.558150650768624,-0.19811723325990582,37.47698,-0.19629999,0.011382866186739903
HOOD,"Robinhood Markets, Inc.",VALUATION UNRESOLVED,55.3,52.0,69.9,EARLY / BUILDING,CORE,LARGE_CAP,93162913792.0,,20,1894206150.4027328,B,83.0,ERROR,0,103.62000274658203,,,,,,SPECIALIST_REQUIRED,SPECIALIST_REQUIRED,,,,0,,,51.2,68.8,23.3,69.9,75.2,46.2,EARLY,6.48,0.44357766103039564,-0.025211667245868985,-0.320346332261068,31.903004,0.3038,0.04399885596790515
TSM,Taiwan Semiconductor Manufactur,REVIEW DATA,63.9,63.7,64.7,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,2127076655104.0,,12,4843560665.252716,D,12.0,ERROR,0,410.1199951171875,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.683,1.589,79.6,69.5,56.7,64.7,59.4,38.1,MID,50.0,0.11403846541230656,0.8240253105884596,-0.14123586316684233,18.829021,0.289,0.0730715152088426
MPWR,"Monolithic Power Systems, Inc.",PASS,56.3,54.5,64.7,EARLY / BUILDING,CORE,LARGE_CAP,63150231552.0,,14,1112998969.7965941,A,95.0,ERROR,0,1285.030029296875,138.56,8.2743,117.68,210.73,347.23,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.4434,-0.4526,-0.9084,2,0.62,1.844,58.5,79.3,14.7,64.7,70.7,61.8,EARLY,1.14,0.08361238646969649,0.5766525268720375,-0.23841742528552023,36.931427,0.2684,0.13744115026109296
MSI,"Motorola Solutions, Inc.",PASS,53.2,48.7,73.8,EARLY / BUILDING,CORE,LARGE_CAP,79688572928.0,,14,478400968.725856,A,95.0,ERROR,0,481.5199890136719,175.25,1.7477,167.4,266.53,362.41,RESOLVED,PROFITABLE_GROWTH,-0.1798,-0.1789,-0.6524,2,0.635,1.778,51.6,57.8,15.7,73.8,70.4,62.7,EARLY,4.63,0.04130754904147049,0.05303086171296134,-0.006826255224825273,25.235682,0.0785,0.03033065107493719
