ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
MU,"Micron Technology, Inc.",VALUATION UNRESOLVED,67.6,69.8,58.0,RESETTING AFTER RERATING,CORE,MEGA_CAP,1142663544832.0,,38,36364219437.45469,B,87.0,ERROR,0,940.760009765625,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.433,3.713,91.7,67.6,40.6,58.0,86.9,57.8,LATE,90.0,1.354545007376756,6.795730316819206,-0.22467395476136465,6.5320725,1.1106,0.037272113780526965
NVDA,NVIDIA Corporation,VALUATION UNRESOLVED,69.5,68.1,75.7,EARLY / BUILDING,CORE,MEGA_CAP,5449966944256.0,,48,25350294844.175983,B,87.0,ERROR,0,219.74000549316406,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.593,1.987,81.5,52.1,52.4,75.7,87.4,67.3,EARLY,0.0,0.18942538327920544,0.21935538826007028,-0.06678500923307895,17.581158,0.42880002,0.004660495062795501
BE,Bloom Energy Corporation,VALUATION UNRESOLVED,65.7,67.3,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,68377473024.0,,28,3498945560.5957403,B,87.0,ERROR,0,209.00999450683594,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.227,29.919,91.7,82.3,25.3,58.0,80.3,55.8,LATE,80.0,0.4382740433016943,3.6159452328077455,-0.3956628861695679,47.523422,0.8018000000000001,0.09845996100996354
TXN,Texas Instruments Incorporated,VALUATION UNRESOLVED,68.8,66.9,77.4,EARLY / BUILDING,CORE,MEGA_CAP,258366898176.0,,28,2119064660.7818298,B,87.0,ERROR,0,272.239990234375,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.44,3.575,72.4,80.1,41.1,77.4,83.4,58.2,EARLY,0.0,0.21859283096798032,0.4354226661927387,-0.17649609925958354,27.190205,0.18049999,0.12862323323442673
LITE,Lumentum Holdings Inc.,VALUATION UNRESOLVED,57.4,64.5,25.0,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,LARGE_CAP,85844541440.0,,20,4345090267.3379545,B,87.0,ERROR,0,873.3099975585938,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.247,21.002,91.7,73.7,26.8,25.0,75.8,49.6,LATE,80.0,0.4544985550377183,6.5376315635938935,-0.170716628300297,29.348896,3.0129998,0.15679131785509934
LLY,Eli Lilly and Company,VALUATION UNRESOLVED,65.5,63.6,74.4,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,1055072780288.0,,26,3079276639.3760986,B,87.0,ERROR,0,1225.72998046875,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.315,8.771,74.6,70.3,31.9,74.4,86.7,55.8,MID,50.0,0.18511645056373172,0.7564785274742882,-0.007955969486572845,24.997961,0.2888,0.054601920599361864
RTX,RTX Corporation,VALUATION UNRESOLVED,66.0,61.8,84.9,EARLY / BUILDING,CORE,MEGA_CAP,298717085696.0,,23,1133205703.969899,B,87.0,ERROR,0,225.49000549316406,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.574,2.101,52.5,66.1,51.0,84.9,81.8,63.7,EARLY,6.0,0.11637030430558037,0.4801690258049014,0.0,28.22271,0.08430000400000001,0.036107589216802495
GEV,GE Vernova Inc.,VALUATION UNRESOLVED,65.1,61.0,83.7,EARLY / BUILDING,CORE,MEGA_CAP,287373950976.0,,29,2498483067.338623,B,87.0,ERROR,0,1004.530029296875,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.559,2.199,51.8,61.7,49.9,83.7,83.7,65.3,EARLY,2.95,0.22767630864793076,0.6189016089254997,-0.14497894062135275,42.97132,-0.19389999,0.014148457866625821
RDDT,"Reddit, Inc.",REVIEW DATA,65.9,67.7,57.6,EARLY / BUILDING,CORE,LARGE_CAP,31649226752.0,,28,1443271061.5118592,D,62.0,ERROR,0,158.25,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.596,1.97,79.3,75.4,52.7,57.6,73.5,49.2,EARLY,0.0,0.1366085244280364,-0.35801217038539557,-0.41542608328049035,17.08232,0.3064,0.0729936061870669
TSM,Taiwan Semiconductor Manufactur,REVIEW DATA,64.7,63.7,69.2,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,2235214594048.0,,12,5082530034.49702,D,12.0,ERROR,0,413.4100036621094,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.683,1.589,79.6,69.5,56.7,69.2,59.4,38.1,MID,50.0,0.14098237243412814,0.7497574915415892,-0.1343468029359549,19.786266,0.289,0.0730715152088426
BX,Blackstone Inc.,REVIEW DATA,52.1,48.2,69.6,EARLY / BUILDING,CORE,LARGE_CAP,168023015424.0,,23,692243173.5503082,D,18.0,ERROR,0,140.58999633789062,,,,,,SPECIALIST_REQUIRED,SPECIALIST_REQUIRED,,,,0,,,69.1,41.6,23.3,69.6,66.6,35.0,EARLY,0.0,0.090951480000933,-0.14757577302328917,-0.2246500484251538,18.772629,0.2432,-0.008500800425834435
MPWR,"Monolithic Power Systems, Inc.",PASS,58.1,54.9,72.9,EARLY / BUILDING,CORE,LARGE_CAP,69585993728.0,,14,1143278595.4088013,A,95.0,ERROR,0,1333.1800537109375,138.56,8.6218,117.68,210.73,347.23,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.4502,-0.4593,-0.9117,2,0.62,1.844,58.5,81.2,14.7,72.9,70.9,61.8,EARLY,3.19,0.1403908069645068,0.6243889528157383,-0.20988095630829995,40.695183,0.27040002,0.14709923759752552
XOM,ExxonMobil Holdings Corporation,PASS,58.7,53.3,83.0,EARLY / BUILDING,CORE,MEGA_CAP,663909302272.0,,22,2236079637.7670746,A,95.0,ERROR,0,165.55999755859375,62.28,1.6583,56.35,94.72,146.62,RESOLVED,CYCLICAL,-0.1601,-0.1698,-0.6596,2,0.974,1.027,44.8,47.1,30.0,83.0,84.2,83.8,EARLY,2.11,0.14018552523203254,0.5894672855596417,-0.027913136513817216,15.174513,-0.07490000000000001,0.02391329242251756
GE,GE Aerospace,PASS,56.6,50.8,83.2,EARLY / BUILDING,CORE,MEGA_CAP,383306694656.0,,13,1238773046.6789641,A,95.0,ERROR,0,375.0899963378906,80.34,3.6691,73.35,122.18,171.19,RESOLVED,PROFITABLE_GROWTH,-0.3119,-0.3119,-0.8044,2,0.691,1.565,48.3,62.8,19.4,83.2,74.0,64.8,EARLY,2.78,0.14988582019588081,0.40748488244343406,-0.016079966589328087,40.708042,0.1423,0.02912528819748557
