ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
PLTR,Palantir Technologies Inc.,VALUATION UNRESOLVED,67.7,66.3,74.3,EARLY / BUILDING,CORE,MEGA_CAP,398571274240.0,,29,5366424339.552612,B,87.0,ERROR,0,169.52999877929688,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.371,5.468,88.1,63.9,36.0,74.3,84.4,55.8,EARLY,0.0,0.12167526441652199,0.08603454292548407,-0.18172601229600083,71.307884,0.44599998,0.01139684140953832
CAT,"Caterpillar, Inc.",VALUATION UNRESOLVED,62.5,64.1,55.4,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,370038276096.0,,27,2011634449.6591187,B,87.0,ERROR,0,815.5599975585938,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.506,2.655,59.4,73.2,46.0,55.4,84.3,62.1,MID,50.0,0.14225104786498144,0.9464054899092598,-0.23272335781948172,24.86307,0.19090000000000001,0.06324565488243235
LLY,Eli Lilly and Company,VALUATION UNRESOLVED,66.4,63.5,79.6,EARLY / BUILDING,CORE,MEGA_CAP,1001425534976.0,,27,2948903442.1984863,B,87.0,ERROR,0,1124.2099609375,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.318,8.538,74.5,69.7,32.1,79.6,86.6,55.8,EARLY,0.0,0.12462695976443894,0.5294073101777059,-0.12194417814863745,23.76428,0.2872,0.048252036316633225
GEV,GE Vernova Inc.,VALUATION UNRESOLVED,61.3,56.5,82.9,EARLY / BUILDING,CORE,MEGA_CAP,246068248576.0,,26,1947082444.918213,B,87.0,ERROR,0,951.0399780273438,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.461,3.217,51.8,51.5,42.7,82.9,83.3,59.5,EARLY,1.63,0.13453444361876388,0.5880571608644534,-0.19050781379471649,36.55355,-0.19319999000000002,-0.0019975292446490493
ARGX,argenx SE,VALUATION UNRESOLVED,61.7,55.1,92.1,EARLY / BUILDING,CORE,LARGE_CAP,62705508352.0,,16,275681274.92736816,B,87.0,ERROR,0,1002.3099975585938,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.376,5.243,74.8,52.2,36.4,92.1,61.8,44.6,EARLY,0.0,0.3493854618508281,0.30509114265441895,-0.053442275522453175,29.445065,0.3539,0.004807355583786922
HOOD,"Robinhood Markets, Inc.",VALUATION UNRESOLVED,55.3,51.8,70.9,EARLY / BUILDING,CORE,LARGE_CAP,101892997120.0,,22,2352844699.5967484,B,83.0,ERROR,0,115.27999877929688,,,,,,SPECIALIST_REQUIRED,SPECIALIST_REQUIRED,,,,0,,,52.1,63.1,23.3,70.9,77.4,48.8,EARLY,8.17,0.4679740299408808,-0.017053206180225988,-0.24386728517170242,33.537724,0.333,0.029872831855453197
RDDT,"Reddit, Inc.",REVIEW DATA,61.5,65.6,43.1,EARLY / BUILDING,CORE,LARGE_CAP,29886873600.0,,29,1142512674.321518,D,62.0,ERROR,0,146.44000244140625,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.602,1.936,79.3,64.2,53.1,43.1,73.4,49.5,EARLY,0.0,0.09177661306542717,-0.36324895572701876,-0.4590520961037131,16.035112,0.3073,0.016318389853395888
TSM,Taiwan Semiconductor Manufactur,REVIEW DATA,63.2,61.3,72.3,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,2219966464000.0,,13,3879343087.6161194,D,12.0,ERROR,0,435.3599853515625,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.683,1.59,78.2,57.6,56.7,72.3,60.4,39.3,MID,50.0,0.26079450894737954,0.7807145662993655,-0.08838499345709572,19.522373,0.2947,0.014670894095683597
NU,Nu Holdings Ltd.,REVIEW DATA,49.7,45.9,67.3,EARLY / BUILDING,CORE,LARGE_CAP,72556945408.0,,16,1100912990.3463554,D,63.0,ERROR,0,15.0,,,,,,SPECIALIST_REQUIRED,SPECIALIST_REQUIRED,,,,0,,,52.5,54.8,23.3,67.3,66.6,26.2,EARLY,0.0,0.008064508376086854,-0.014454682205584213,-0.20042644898762596,13.10337,0.30410000000000004,0.04096139238725765
JPM,JP Morgan Chase & Co.,REVIEW DATA,48.4,39.5,89.2,EARLY / BUILDING,CORE,MEGA_CAP,939828314112.0,,12,1986148069.219513,D,63.0,ERROR,0,354.7099914550781,,,,,,SPECIALIST_REQUIRED,SPECIALIST_REQUIRED,,,,0,,,32.3,48.7,23.3,89.2,68.7,21.2,EARLY,0.27,0.24036781386442319,0.2341532680732359,-0.028670796403675758,14.149198,0.033099998000000005,0.0006998043347080895
ANET,"Arista Networks, Inc.",PASS,60.5,54.3,89.1,EARLY / BUILDING,CORE,MEGA_CAP,238358855680.0,,28,1083836616.0414124,A,95.0,ERROR,0,192.92999267578125,21.11,8.1409,19.49,32.1,49.58,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.4431,-0.45,-0.899,2,0.723,1.466,46.9,60.2,21.5,89.1,84.8,81.7,EARLY,2.2,0.38182208439306264,0.37797300367983033,-0.08346796828607483,36.62398,0.25470000000000004,0.01853193299370953
CSCO,"Cisco Systems, Inc.",PASS,57.8,53.5,77.3,EARLY / BUILDING,CORE,MEGA_CAP,423591542784.0,,26,2129688048.0459595,A,95.0,ERROR,0,109.43000030517578,45.57,1.4016,43.29,69.3,94.48,RESOLVED,PROFITABLE_GROWTH,-0.1421,-0.1413,-0.6044,2,0.63,1.797,51.0,60.3,15.3,77.3,86.2,76.2,EARLY,10.08,0.42129417041051953,0.6700942903122553,-0.15508174139574948,19.15715,0.088999994,0.061516598453842775
FCX,"Freeport-McMoRan, Inc.",PASS,60.4,53.4,92.7,EARLY / BUILDING,CORE,LARGE_CAP,102258810880.0,,17,1046302967.9588699,A,95.0,ERROR,0,76.2300033569336,11.5,5.6287,10.41,17.49,27.07,RESOLVED,CYCLICAL,-0.3806,-0.3878,-0.8634,2,0.944,1.061,47.6,56.1,30.0,92.7,74.9,77.5,EARLY,4.34,0.22729627204368708,0.6512962889204403,-0.04605180999285463,17.2197,0.3687,0.011654361578769555
NEM,Newmont Corporation,PASS,53.0,49.8,67.5,CONFIRMED / STILL ACTIONABLE,CORE,LARGE_CAP,132912742400.0,,13,1025164146.8248749,A,95.0,ERROR,0,128.7100067138672,29.7,3.3337,26.87,45.17,69.92,RESOLVED,CYCLICAL,-0.2863,-0.2946,-0.7912,2,0.698,1.54,62.6,42.0,19.9,67.5,71.5,65.2,MID,50.0,0.08503393681964999,0.7115158261372059,-0.04559761859314926,12.508155,0.10200000000000001,-0.041551746751037434
