ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
MU,"Micron Technology, Inc.",VALUATION UNRESOLVED,67.2,69.2,58.0,RESETTING AFTER RERATING,CORE,MEGA_CAP,1028233398193.0076,,39,32160489073.20819,B,87.0,ERROR,0,932.969970703125,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.433,3.713,91.7,65.0,40.6,58.0,86.7,57.8,LATE,90.0,1.2332131316750545,6.940749498890767,-0.23109410455077517,5.8727856,1.112,0.011141091092762559
NVDA,NVIDIA Corporation,VALUATION UNRESOLVED,68.8,68.2,71.6,EARLY / BUILDING,CORE,MEGA_CAP,5049593888768.0,,51,24529418888.23109,B,87.0,ERROR,0,213.0500030517578,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.593,1.987,81.5,52.7,52.4,71.6,87.4,67.3,EARLY,0.0,0.10609201042332939,0.19857173466139755,-0.09519681596156215,15.986504,0.44619998,0.01764908313258933
BE,Bloom Energy Corporation,VALUATION UNRESOLVED,65.6,67.3,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,60089475072.0,,28,3376469637.1353273,B,87.0,ERROR,0,217.4499969482422,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.227,29.919,91.7,82.3,25.3,58.0,80.0,55.8,LATE,80.0,0.3083634232313508,3.4798103182293643,-0.3712592363431745,41.763134,0.8018000000000001,0.09845996100996354
TXN,Texas Instruments Incorporated,VALUATION UNRESOLVED,65.9,65.7,66.5,EARLY / BUILDING,CORE,MEGA_CAP,236476350464.0,,28,1785001477.4229248,B,87.0,ERROR,0,260.04998779296875,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.44,3.575,72.3,74.6,41.1,66.5,83.2,58.2,EARLY,0.0,0.23135486753566847,0.29469342124744924,-0.2133698684361507,24.325378,0.18049999,0.10159914103532476
VRT,"Vertiv Holdings, LLC",VALUATION UNRESOLVED,60.7,64.9,41.5,CONFIRMED / STILL ACTIONABLE,CORE,LARGE_CAP,98460721152.0,,28,1603531551.4551606,B,87.0,ERROR,0,255.75,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.45,3.39,79.4,62.3,41.9,41.5,81.2,58.8,MID,50.0,0.010721315271506215,1.0324817140294664,-0.3200882056574291,28.108133,0.35650003,0.03068683456635722
LITE,Lumentum Holdings Inc.,VALUATION UNRESOLVED,57.1,64.1,25.0,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,LARGE_CAP,74466246656.0,,20,4373110307.931958,B,87.0,ERROR,0,885.5650024414062,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.247,21.201,91.7,72.1,26.8,25.0,75.5,49.6,LATE,80.0,0.2866534605771802,6.420521448099274,-0.15907944127870532,25.146631,3.0129998,0.14604152014180252
LLY,Eli Lilly and Company,VALUATION UNRESOLVED,66.1,63.5,78.4,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,1111939088384.0,,27,3405326830.1538634,B,87.0,ERROR,0,1233.6600341796875,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.313,8.956,74.5,69.8,31.7,78.4,86.8,55.8,MID,50.0,0.18580209236077816,0.7418841987433136,-0.03645901314243305,26.399021,0.2866,0.05246299864704189
KO,Coca-Cola Company (The),VALUATION UNRESOLVED,61.6,55.7,88.6,EARLY / BUILDING,CORE,MEGA_CAP,395791466496.0,,24,1300163244.5576851,B,87.0,ERROR,0,91.63999938964844,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.493,2.796,46.3,51.0,45.0,88.6,83.4,60.1,EARLY,5.24,0.15046875749786426,0.34372332592229804,-0.003804744888019407,26.08624,0.06810000000000001,0.012396646761598528
TSM,Taiwan Semiconductor Manufactur,REVIEW DATA,63.7,63.7,63.6,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,2127076655104.0,,12,4632415498.297381,D,12.0,ERROR,0,417.4100036621094,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.683,1.589,79.6,69.5,56.7,63.6,59.4,38.1,MID,50.0,0.08766414831500091,0.8113494772387964,-0.12597106757013576,18.829021,0.289,0.0730715152088426
GOOG,Alphabet Inc.,REVIEW DATA,52.5,48.6,70.4,EARLY / BUILDING,CORE,MEGA_CAP,4214313189376.0,,51,6103753595.231911,D,70.0,ERROR,0,343.3399963378906,111.98,2.0662,114.76,170.3,228.49,RESOLVED,PROFITABLE_GROWTH,-0.2074,-0.2084,-0.6658,2,0.653,1.702,42.0,56.8,16.9,70.4,84.0,56.7,EARLY,4.96,0.10571413211549041,0.6656366146873494,-0.139067184434994,23.265799,-0.2807,0.009847558190116568
GOOGL,Alphabet Inc.,REVIEW DATA,52.0,47.9,70.6,EARLY / BUILDING,CORE,MEGA_CAP,4256751157248.0,,55,9208233762.38823,D,70.0,ERROR,0,346.9599914550781,109.06,2.1815,111.79,165.86,222.53,RESOLVED,PROFITABLE_GROWTH,-0.2171,-0.2181,-0.6778,2,0.626,1.819,42.0,56.5,15.1,70.6,84.0,55.1,EARLY,5.93,0.11743841952018852,0.6883390742709345,-0.13772981583789135,23.500084,-0.27989998,0.004660607808803367
JPM,JP Morgan Chase & Co.,REVIEW DATA,48.9,40.4,87.6,EARLY / BUILDING,CORE,MEGA_CAP,947351060480.0,,12,2109668806.858139,D,63.0,ERROR,0,356.69000244140625,,,,,,SPECIALIST_REQUIRED,SPECIALIST_REQUIRED,,,,0,,,32.2,53.1,23.3,87.6,68.7,21.2,EARLY,1.35,0.21133717821055686,0.22709211113691463,-0.02324878253095508,14.251616,0.0328,0.02272890863612642
MPWR,"Monolithic Power Systems, Inc.",PASS,56.2,54.5,64.1,EARLY / BUILDING,CORE,LARGE_CAP,63150231552.0,,14,1071899711.6929138,A,95.0,ERROR,0,1304.1500244140625,138.56,8.4123,117.68,210.73,347.23,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.4461,-0.4553,-0.9098,2,0.62,1.844,58.5,79.3,14.7,64.1,70.7,61.8,EARLY,0.26,0.07834191107078214,0.5560136903493145,-0.22708581841416686,36.931427,0.2684,0.13744115026109296
MSI,"Motorola Solutions, Inc.",PASS,53.4,48.8,74.2,EARLY / BUILDING,CORE,LARGE_CAP,79688572928.0,,14,483997656.0939026,A,95.0,ERROR,0,485.3900146484375,175.25,1.7697,167.4,266.53,362.41,RESOLVED,PROFITABLE_GROWTH,-0.182,-0.1811,-0.6551,2,0.635,1.778,51.6,57.8,15.7,74.2,70.6,62.7,EARLY,6.0,0.03670197414029763,0.06268907856107098,0.0,25.235682,0.0785,0.03033065107493719
