ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
LLY,Eli Lilly and Company,VALUATION UNRESOLVED,65.8,63.6,75.8,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,1055072780288.0,,26,3271811432.5598145,B,87.0,ERROR,0,1280.3399658203125,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.315,8.771,74.6,70.3,31.9,75.8,86.7,55.8,MID,50.0,0.25670608306757425,0.8430933892652417,0.0,24.997961,0.2888,0.054601920599361864
RTX,RTX Corporation,VALUATION UNRESOLVED,65.6,61.8,83.0,EARLY / BUILDING,CORE,MEGA_CAP,298717085696.0,,23,1174466569.6296983,B,87.0,ERROR,0,220.35000610351562,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.574,2.101,52.5,66.1,51.0,83.0,81.8,63.7,EARLY,1.44,0.0839451367194699,0.4333134461328989,-0.022794799168179836,28.22271,0.08430000400000001,0.036107589216802495
GEV,GE Vernova Inc.,VALUATION UNRESOLVED,64.8,61.0,82.2,EARLY / BUILDING,CORE,MEGA_CAP,287373950976.0,,29,2382663665.9050446,B,87.0,ERROR,0,987.4600219726562,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.559,2.199,51.8,61.7,49.9,82.2,83.7,65.3,EARLY,1.43,0.20917617053996596,0.5834727152803885,-0.1595083377725467,42.97132,-0.19389999,0.014148457866625821
RKLB,Rocket Lab Corporation,VALUATION UNRESOLVED,53.7,52.4,59.5,EARLY / BUILDING,CORE,LARGE_CAP,52482854912.0,,12,1395596735.4579735,B,83.0,ERROR,0,75.83999633789062,,,,,,UNRESOLVED,TURNAROUND,,,,1,,,91.7,34.4,23.3,59.5,65.9,36.2,EARLY,5.85,0.0190808680984067,0.6864575112125122,-0.49517407645117706,1641.6,0.7243,-3.073888888888889
TER,"Teradyne, Inc.",REVIEW DATA,66.5,68.3,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,69280841728.0,,18,1342087324.1883025,D,37.0,ERROR,0,379.6499938964844,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.563,2.174,79.1,97.5,50.2,58.0,63.3,38.5,LATE,80.0,0.20638264055514455,2.4473495411199173,-0.2153397884218008,38.357037,0.2706,0.1853565294476147
RDDT,"Reddit, Inc.",REVIEW DATA,64.7,67.7,51.3,EARLY / BUILDING,CORE,LARGE_CAP,31649226752.0,,28,1437636093.3774705,D,62.0,ERROR,0,151.7100067138672,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.596,1.97,79.3,75.4,52.7,51.3,73.5,49.2,EARLY,0.0,0.028821373975973952,-0.3724767945029984,-0.43958475304727684,17.08232,0.3064,0.0729936061870669
STX,Seagate Technology Holdings PLC,REVIEW DATA,64.7,66.1,58.0,RESETTING AFTER RERATING,CORE,MEGA_CAP,225463681024.0,,19,4615074773.010345,D,45.0,ERROR,0,832.5599975585938,49.8,15.718,45.97,75.74,116.98,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.5446,-0.5503,-0.9448,2,0.713,1.496,91.7,96.8,20.9,58.0,68.7,48.6,LATE,87.77,0.9677628597475225,4.289440991621161,-0.2384614654549636,17.965773,0.5475,0.2745550506621096
TSM,Taiwan Semiconductor Manufactur,REVIEW DATA,64.8,63.7,70.1,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,2235214594048.0,,12,5040489788.48922,D,12.0,ERROR,0,412.0899963378906,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.683,1.589,79.6,69.5,56.7,70.1,59.4,38.1,MID,50.0,0.14342998554133213,0.7258916434426996,-0.13711081094310473,19.786266,0.289,0.0730715152088426
LITE,Lumentum Holdings Inc.,REVIEW DATA,58.0,58.0,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,85844541440.0,,16,4361303975.837957,D,37.0,ERROR,0,827.5999755859375,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.254,18.989,91.7,66.2,27.3,58.0,61.8,26.2,LATE,80.0,0.39265634904886393,5.955790487777868,-0.21412224743659758,29.348896,0.59330004,0.05551942759160392
GOOG,Alphabet Inc.,REVIEW DATA,52.5,48.4,70.8,EARLY / BUILDING,CORE,MEGA_CAP,4175911452672.0,,51,6864423342.959345,D,70.0,ERROR,0,341.70001220703125,111.59,2.062,114.32,169.72,227.71,RESOLVED,PROFITABLE_GROWTH,-0.207,-0.2081,-0.6654,2,0.656,1.69,41.8,56.1,17.1,70.8,84.0,56.9,EARLY,5.46,0.125704103821753,0.6773985940463785,-0.14317948177967377,23.155134,-0.28350002,0.007128212203127834
GOOGL,Alphabet Inc.,REVIEW DATA,52.1,47.9,71.1,EARLY / BUILDING,CORE,MEGA_CAP,4207097675776.0,,55,10282841300.360115,D,70.0,ERROR,0,344.7200012207031,108.63,2.1734,111.29,165.21,221.66,RESOLVED,PROFITABLE_GROWTH,-0.2164,-0.2174,-0.6772,2,0.629,1.805,41.8,56.7,15.3,71.1,84.0,55.3,EARLY,6.38,0.1379313714389101,0.6987882518495503,-0.14329667322630557,23.32806,-0.2823,0.006112324603451381
MPWR,"Monolithic Power Systems, Inc.",PASS,57.9,54.9,71.4,EARLY / BUILDING,CORE,LARGE_CAP,69585993728.0,,14,1151455317.5155456,A,95.0,ERROR,0,1300.1400146484375,138.56,8.3833,117.68,210.73,347.23,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.4456,-0.4548,-0.9095,2,0.62,1.844,58.5,81.2,14.7,71.4,70.9,61.8,EARLY,0.0,0.09795946432407754,0.5397178133724003,-0.22946238043397105,40.695183,0.27040002,0.14709923759752552
XOM,ExxonMobil Holdings Corporation,PASS,58.2,53.3,80.1,EARLY / BUILDING,CORE,MEGA_CAP,663909302272.0,,22,2241989886.2104454,A,95.0,ERROR,0,164.77000427246094,62.28,1.6456,56.35,94.72,146.62,RESOLVED,CYCLICAL,-0.1587,-0.1685,-0.658,2,0.974,1.027,44.8,47.1,30.0,80.1,84.2,83.8,EARLY,1.22,0.1009316513719376,0.5784735854756131,-0.03255158847695039,15.174513,-0.07490000000000001,0.02391329242251756
MSI,"Motorola Solutions, Inc.",PASS,53.2,48.5,74.5,EARLY / BUILDING,CORE,LARGE_CAP,75643904000.0,,14,429538900.48397064,A,95.0,ERROR,0,480.8399963378906,172.96,1.7801,165.21,263.05,357.67,RESOLVED,PROFITABLE_GROWTH,-0.183,-0.1821,-0.6564,2,0.646,1.732,51.6,57.8,16.4,74.5,68.2,63.4,EARLY,4.35,0.07076037257667056,0.054393937954157145,-0.008228794865201783,23.95482,0.0785,0.03033065107493719
