ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
SMCI,"Super Micro Computer, Inc.",REVIEW DATA,54.6,51.4,69.5,EARLY / BUILDING,CORE,LARGE_CAP,26009260032.0,,16,2030022397.225542,D,75.0,ERROR,0,39.59000015258789,15.07,1.627,13.92,22.92,35.4,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.1561,-0.1666,-0.6484,2,0.92,1.091,58.3,50.0,30.0,69.5,66.6,59.6,EARLY,0.0,0.26445227811811756,-0.027272741757840557,-0.32532379095615116,7.4334574,,
CRDO,Credo Technology Group Holding ,REVIEW DATA,51.3,51.3,51.3,CONFIRMED / STILL ACTIONABLE,CORE,LARGE_CAP,32058959872.0,,19,1352076111.4150238,D,67.0,ERROR,0,170.57000732421875,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.304,9.863,66.7,50.0,31.0,51.3,68.5,31.7,MID,50.0,0.5530365517665838,0.27291050241954284,-0.43616946476713603,17.719664,,
ABNB,"Airbnb, Inc.",REVIEW DATA,57.5,51.0,87.3,EARLY / BUILDING,CORE,LARGE_CAP,108943065088.0,,41,949662814.4530487,D,70.0,ERROR,0,181.94000244140625,97.58,0.8645,87.65,148.41,210.05,RESOLVED,PROFITABLE_GROWTH,-0.0652,-0.0656,-0.5182,2,0.868,1.164,51.4,40.4,31.1,87.3,78.0,66.7,EARLY,1.08,0.3656084085860154,0.45122436352795314,-0.04493437038631887,29.63255,0.16860001,0.02399008083326297
NVDA,NVIDIA Corporation,REVIEW DATA,57.8,50.0,93.6,EARLY / BUILDING,CORE,MEGA_CAP,5562502742016.0,,57,28402981248.69461,D,75.0,ERROR,0,230.36000061035156,21.8,9.5686,18.51,33.15,54.63,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.4671,-0.476,-0.9196,2,0.668,1.642,49.2,50.0,17.9,93.6,85.0,61.8,EARLY,1.66,0.29704729171979083,0.3437422535237593,-0.021682895837804694,14.843682,,
GEV,GE Vernova Inc.,REVIEW DATA,56.1,49.9,84.1,EARLY / BUILDING,CORE,MEGA_CAP,250872922112.0,,33,1955719509.9047852,D,63.0,ERROR,0,941.9500122070312,,,,,,UNRESOLVED,GENERAL,,,,1,,,58.6,50.0,23.3,84.1,78.6,37.5,EARLY,1.14,0.194837000912798,0.5766085808344847,-0.1982448768776781,37.267284,,
CRCL,CRCL,REVIEW DATA,51.9,49.4,63.4,EARLY / BUILDING,CORE,LARGE_CAP,25908034430.817703,,,1300500246.1405945,D,56.0,ERROR,0,102.05000305175781,,,,,,UNRESOLVED,TURNAROUND,,,,1,,,75.0,50.0,23.3,63.4,61.8,25.0,EARLY,0.0,0.001373755123320608,-0.13141539784445733,-0.32183674940733775,,,
NU,Nu Holdings Ltd.,REVIEW DATA,50.2,45.9,69.8,EARLY / BUILDING,CORE,LARGE_CAP,74247684096.0,,16,1070000224.8806143,D,63.0,ERROR,0,15.369999885559082,,,,,,SPECIALIST_REQUIRED,SPECIALIST_REQUIRED,,,,0,,,52.6,54.8,23.3,69.8,66.7,26.2,EARLY,0.0,0.0541838111102142,0.03362474807317062,-0.1807036408295828,13.408708,0.30870000000000003,0.041752301585067285
C,"Citigroup, Inc.",REVIEW DATA,53.5,45.3,90.9,EARLY / BUILDING,CORE,MEGA_CAP,231016595456.0,,11,1109514458.6210632,D,63.0,ERROR,0,137.72000122070312,,,,,,SPECIALIST_REQUIRED,SPECIALIST_REQUIRED,,,,0,,,53.8,55.5,23.3,90.9,64.4,20.0,EARLY,0.0,0.30550066319232005,0.44863449666367416,-0.04976860686244344,10.6898155,0.155,0.02072784346286986
PFE,"Pfizer, Inc.",PASS,60.5,56.1,80.4,EARLY / BUILDING,CORE,LARGE_CAP,162155724800.0,,25,968472725.7482433,A,95.0,ERROR,0,28.450000762939453,20.14,0.4126,20.57,30.63,40.4,RESOLVED,PROFITABLE_GROWTH,0.0241,0.0249,-0.277,2,0.937,1.07,35.3,59.3,39.5,80.4,83.9,87.5,EARLY,2.07,0.08782014349663281,0.24063825524071314,-0.01964161563862854,9.825931,-0.026800001,0.011755003913675384
FCX,"Freeport-McMoRan, Inc.",PASS,60.9,53.4,95.4,EARLY / BUILDING,CORE,LARGE_CAP,104441561088.0,,17,1025814117.5408936,A,95.0,ERROR,0,72.7300033569336,11.5,5.3244,10.41,17.49,27.07,RESOLVED,CYCLICAL,-0.3708,-0.3781,-0.8569,2,0.944,1.061,47.6,56.1,30.0,95.4,74.9,77.5,EARLY,1.96,0.23091431558601627,0.5956557319287752,-0.08985108216908133,17.587261,0.3687,0.011654361578769555
