ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
BE,Bloom Energy Corporation,VALUATION UNRESOLVED,62.4,63.4,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,60760993792.0,,28,2604397414.327545,B,87.0,ERROR,0,213.6300048828125,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.227,30.134,91.7,62.8,25.3,58.0,80.0,55.8,LATE,80.0,0.3960920070452485,3.0353232040892637,-0.3823044640373048,41.92979,0.8181,0.004981882207797056
LLY,Eli Lilly and Company,VALUATION UNRESOLVED,67.7,63.3,87.7,EARLY / BUILDING,CORE,MEGA_CAP,1031504003072.0,,27,3347045071.0302734,B,87.0,ERROR,0,1160.0,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.317,8.656,74.5,69.0,32.0,87.7,86.7,55.8,EARLY,1.76,0.153083539741935,0.59115131050735,-0.09399063454463896,24.489376,0.2872,0.04825425458688368
TXN,Texas Instruments Incorporated,VALUATION UNRESOLVED,63.3,62.0,69.2,EARLY / BUILDING,CORE,MEGA_CAP,238275461120.0,,28,1528737919.8953247,B,87.0,ERROR,0,253.33999633789062,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.439,3.585,72.7,55.8,41.0,69.2,83.2,58.2,EARLY,0.0,0.2627963270888529,0.2835874136319232,-0.23366704862791665,24.510445,0.1875,0.00677897510986814
RDDT,"Reddit, Inc.",REVIEW DATA,61.3,65.7,41.2,EARLY / BUILDING,CORE,LARGE_CAP,28438128640.0,,29,1108215077.745514,D,62.0,ERROR,0,144.63999938964844,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.609,1.902,79.3,64.2,53.6,41.2,73.3,49.9,EARLY,0.0,-0.007207104359683858,-0.3573840491692577,-0.46570128936799826,15.257821,0.3073,0.016318389853395888
TSM,Taiwan Semiconductor Manufactur,REVIEW DATA,61.5,61.5,61.6,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,2154046423040.0,,13,4002160116.373749,D,12.0,ERROR,0,414.0,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.683,1.59,79.7,57.0,56.7,61.6,60.4,39.3,MID,50.0,0.17842950389297463,0.8130490679022422,-0.1331113896377114,19.06776,0.2927,0.011712279984024531
ABNB,"Airbnb, Inc.",REVIEW DATA,56.8,50.5,85.8,EARLY / BUILDING,CORE,LARGE_CAP,109709508608.0,,41,1059934506.0388947,D,70.0,ERROR,0,182.5449981689453,97.58,0.8707,87.65,148.41,210.05,RESOLVED,PROFITABLE_GROWTH,-0.0662,-0.0667,-0.5198,2,0.868,1.164,51.4,38.0,31.0,85.8,78.0,66.7,EARLY,1.53,0.3721061889738728,0.39849076745642664,-0.041758539795562655,29.846077,0.16860001,0.02399008083326297
GOOG,Alphabet Inc.,REVIEW DATA,53.1,48.5,73.9,EARLY / BUILDING,CORE,MEGA_CAP,4102042681344.0,,51,5593564464.285278,D,70.0,ERROR,0,332.0299987792969,111.25,1.9847,114.04,169.19,226.99,RESOLVED,PROFITABLE_GROWTH,-0.2002,-0.2013,-0.6565,2,0.658,1.68,42.1,56.1,17.2,73.9,84.0,57.0,EARLY,0.4,0.09521633271670149,0.559397465467923,-0.16742725942191994,22.620546,-0.2801,0.006328035763853761
INSM,INSM,REVIEW DATA,50.4,48.1,60.6,EARLY / BUILDING,CORE,LARGE_CAP,26603234628.815254,,,341685604.9177933,D,56.0,ERROR,0,121.51000213623047,,,,,,UNRESOLVED,EARLY_STAGE_GROWTH,,,,0,,,75.0,50.0,23.3,60.6,55.3,25.0,EARLY,0.0,-0.1734013460120376,-0.10720061214536769,-0.42524005472117365,,,
GOOGL,Alphabet Inc.,REVIEW DATA,52.7,48.0,74.0,EARLY / BUILDING,CORE,MEGA_CAP,4150228680704.0,,55,8164613229.515076,D,70.0,ERROR,0,335.0199890136719,108.33,2.0925,111.06,164.76,221.05,RESOLVED,PROFITABLE_GROWTH,-0.2096,-0.2107,-0.6685,2,0.631,1.795,42.1,56.5,15.4,74.0,84.0,55.4,EARLY,1.2,0.10500064571152423,0.578017530788989,-0.1674032893149633,22.886267,-0.27969998,0.004707591727963103
JPM,JP Morgan Chase & Co.,REVIEW DATA,48.4,40.4,85.3,EARLY / BUILDING,CORE,MEGA_CAP,946367430656.0,,12,1952657370.6825256,D,63.0,ERROR,0,354.95001220703125,,,,,,SPECIALIST_REQUIRED,SPECIALIST_REQUIRED,,,,0,,,32.2,53.1,23.3,85.3,68.7,21.2,EARLY,0.4,0.193544782241994,0.20012093040053025,-0.028013529420908068,14.236818,0.0328,0.02272890863612642
UBER,"Uber Technologies, Inc.",PASS,57.6,57.2,59.2,EARLY / BUILDING,CORE,LARGE_CAP,154519683072.0,,40,1439584270.896988,A,95.0,ERROR,0,75.23999786376953,54.17,0.3889,43.5,82.39,121.32,RESOLVED,PROFITABLE_GROWTH,0.0308,0.0307,-0.4219,2,0.612,1.885,66.2,57.9,19.4,59.2,83.8,75.1,EARLY,0.0,-0.014667400964245125,-0.19744002278645834,-0.2483516582348264,17.245428,0.4071,0.02585405170810346
MSI,MSI,PASS,55.8,51.9,73.6,EARLY / BUILDING,CORE,LARGE_CAP,81297166800.96973,,14,477858943.5333252,A,95.0,ERROR,0,491.239990234375,152.0,2.2317,144.98,231.18,314.68,RESOLVED,PROFITABLE_GROWTH,-0.2229,-0.2222,-0.7049,2,0.773,1.342,51.8,57.9,24.9,73.6,70.4,71.0,EARLY,6.0,0.028724617964140498,0.05148098111692079,0.0,,0.08,0.030521754282049073
ABBV,AbbVie Inc.,PASS,56.1,50.2,83.0,EARLY / BUILDING,CORE,MEGA_CAP,453124259840.0,,24,1128022551.6495514,A,95.0,ERROR,0,259.989990234375,149.15,0.7431,135.15,226.84,318.92,RESOLVED,PROFITABLE_GROWTH,-0.0443,-0.0444,-0.4802,2,0.713,1.495,44.9,40.7,23.2,83.0,85.3,79.9,EARLY,1.5,0.12893542435497696,0.2740286699190766,-0.022483779970982054,15.74866,0.16209999,0.0010968889916368138
NEM,Newmont Corporation,PASS,54.3,47.9,83.5,EARLY / BUILDING,CORE,LARGE_CAP,132828446720.0,,13,1043700814.2162323,A,95.0,ERROR,0,122.62999725341797,29.7,3.129,26.87,45.17,69.92,RESOLVED,CYCLICAL,-0.2747,-0.2832,-0.7809,2,0.698,1.54,62.6,32.4,19.9,83.5,71.5,65.2,EARLY,4.96,0.03709360894772473,0.6657775394611947,-0.09257068368159782,12.500222,0.10200000000000001,-0.041551746751037434
