ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
HPE,Hewlett Packard Enterprise Comp,VALUATION UNRESOLVED,58.7,66.2,25.0,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,LARGE_CAP,69028167680.0,,19,1192272270.1425552,B,87.0,ERROR,0,56.029998779296875,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.512,2.596,68.3,85.6,46.4,25.0,74.3,55.0,LATE,82.79,1.5931348325497217,1.4318488325685892,-0.06335675250522055,11.412894,0.2028,0.13518592138435445
CAT,"Caterpillar, Inc.",VALUATION UNRESOLVED,62.8,64.0,57.0,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,374147776512.0,,27,2024639572.6638794,B,87.0,ERROR,0,822.47998046875,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.505,2.669,59.4,73.2,45.9,57.0,84.3,62.1,MID,50.0,0.17132673289358613,0.9615289999770011,-0.22621305659437807,25.139189,0.19090000000000001,0.06324565488243235
LLY,Eli Lilly and Company,VALUATION UNRESOLVED,66.2,63.5,78.6,EARLY / BUILDING,CORE,MEGA_CAP,1024931856384.0,,27,2962148283.465576,B,87.0,ERROR,0,1123.9100341796875,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.317,8.629,74.5,69.7,32.0,78.6,86.7,55.8,EARLY,0.13,0.11647745892805528,0.5530314748321272,-0.12217843371030013,24.32231,0.2872,0.048252036316633225
GEV,GE Vernova Inc.,VALUATION UNRESOLVED,61.5,56.6,83.8,EARLY / BUILDING,CORE,MEGA_CAP,250872922112.0,,26,1959588433.9352417,B,87.0,ERROR,0,971.3099975585938,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.461,3.217,51.8,51.5,42.7,83.8,83.4,59.5,EARLY,5.25,0.17141781812823043,0.6724773393957788,-0.17325467743465528,37.267284,-0.19319999000000002,-0.0019975292446490493
ARGX,argenx SE,VALUATION UNRESOLVED,62.0,55.1,93.4,EARLY / BUILDING,CORE,LARGE_CAP,62705508352.0,,16,285760138.07037354,B,87.0,ERROR,0,1007.0700073242188,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.376,5.243,74.8,52.2,36.4,93.4,62.2,44.6,EARLY,0.7,0.3601701433237978,0.34136493783321065,-0.04894703550368096,29.445065,0.3539,0.004807355583786922
HOOD,"Robinhood Markets, Inc.",VALUATION UNRESOLVED,56.1,51.9,75.4,EARLY / BUILDING,CORE,LARGE_CAP,109786939392.0,,22,2300404486.028824,B,83.0,ERROR,0,117.33999633789062,,,,,,SPECIALIST_REQUIRED,SPECIALIST_REQUIRED,,,,0,,,52.1,63.1,23.3,75.4,77.6,48.8,EARLY,8.91,0.4787649476283158,0.15891354407793212,-0.23035556099567045,37.036476,0.333,0.029872831855453197
RDDT,"Reddit, Inc.",REVIEW DATA,62.0,65.6,45.6,EARLY / BUILDING,CORE,LARGE_CAP,29717567488.0,,29,1128579811.5670013,D,62.0,ERROR,0,149.3800048828125,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.603,1.932,79.3,64.2,53.2,45.6,73.4,49.6,EARLY,0.0,0.0757597884647907,-0.3775833129882813,-0.4481917564996829,15.944275,0.3073,0.016318389853395888
TSM,Taiwan Semiconductor Manufactur,REVIEW DATA,63.3,61.3,72.7,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,2224530653184.0,,13,3920873400.3242493,D,12.0,ERROR,0,439.0,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.683,1.59,78.2,57.6,56.7,72.7,60.4,39.3,MID,50.0,0.2654659016184333,0.823487513267205,-0.08076304360134123,19.619719,0.2947,0.014670894095683597
NU,Nu Holdings Ltd.,REVIEW DATA,49.8,45.9,67.8,EARLY / BUILDING,CORE,LARGE_CAP,74247684096.0,,16,1102946214.857769,D,63.0,ERROR,0,15.329999923706055,,,,,,SPECIALIST_REQUIRED,SPECIALIST_REQUIRED,,,,0,,,52.5,54.8,23.3,67.8,66.7,26.2,EARLY,0.0,0.0449897644157915,0.04002714801556162,-0.18283583493219513,13.408708,0.30410000000000004,0.04096139238725765
ANET,"Arista Networks, Inc.",PASS,60.5,54.3,88.7,EARLY / BUILDING,CORE,MEGA_CAP,244400128000.0,,28,1110494533.2025146,A,95.0,ERROR,0,194.9600067138672,21.11,8.2371,19.49,32.1,49.58,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.4451,-0.4519,-0.9,2,0.723,1.466,46.9,60.2,21.5,88.7,84.9,81.7,EARLY,4.94,0.4213021018907128,0.36478822809843137,-0.07382419613364755,37.552223,0.25470000000000004,0.01853193299370953
CSCO,"Cisco Systems, Inc.",PASS,57.1,53.4,74.1,EARLY / BUILDING,CORE,MEGA_CAP,430530461696.0,,26,2169027645.530548,A,95.0,ERROR,0,109.16999816894531,45.74,1.3869,43.46,69.56,94.85,RESOLVED,PROFITABLE_GROWTH,-0.1403,-0.1395,-0.6019,2,0.627,1.811,51.0,60.3,15.1,74.1,86.2,76.0,EARLY,11.58,0.4456392937940923,0.6656279624604462,-0.15708923981085132,19.492132,0.088999994,0.061516598453842775
NEM,Newmont Corporation,PASS,55.6,49.8,81.7,EARLY / BUILDING,CORE,LARGE_CAP,134967443456.0,,13,1016217091.4197159,A,95.0,ERROR,0,127.08999633789062,29.7,3.2791,26.87,45.17,69.92,RESOLVED,CYCLICAL,-0.2833,-0.2917,-0.7886,2,0.698,1.54,62.6,42.0,19.9,81.7,71.5,65.2,EARLY,5.6,0.08914797891969961,0.6806555326788191,-0.05761021808102773,12.701519,0.10200000000000001,-0.041551746751037434
