ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
PLTR,Palantir Technologies Inc.,VALUATION UNRESOLVED,71.5,70.0,78.2,EARLY / BUILDING,CORE,MEGA_CAP,414647746560.0,,29,7064837582.971323,B,87.0,ERROR,0,172.5500030517578,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.371,5.441,88.1,82.6,36.0,78.2,84.5,55.8,EARLY,0.0,0.3130659633450015,-0.046790415538575325,-0.16714929456637428,74.56012,0.4439,0.10492341774569343
MU,"Micron Technology, Inc.",VALUATION UNRESOLVED,59.7,69.8,13.8,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,MEGA_CAP,1142663544832.0,,38,37013461254.2288,B,87.0,ERROR,0,1011.75,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.433,3.713,91.7,67.6,40.6,13.8,86.9,57.8,LATE,90.0,1.4591425696385678,7.088226080795838,-0.16616765367650055,6.5320725,1.1106,0.037272113780526965
NVDA,NVIDIA Corporation,VALUATION UNRESOLVED,70.0,68.1,78.9,EARLY / BUILDING,CORE,MEGA_CAP,5449966944256.0,,48,25212301532.31196,B,87.0,ERROR,0,225.00999450683594,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.593,1.987,81.5,52.1,52.4,78.9,87.4,67.3,EARLY,0.0,0.23234200852228404,0.23782925806405042,-0.04440386503633609,17.581158,0.42880002,0.004660495062795501
BE,Bloom Energy Corporation,VALUATION UNRESOLVED,65.7,67.3,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,68377473024.0,,28,3514845379.4063706,B,87.0,ERROR,0,232.16000366210938,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.227,29.919,91.7,82.3,25.3,58.0,80.3,55.8,LATE,80.0,0.6613710786884606,4.146530714274358,-0.3287263276999276,47.523422,0.8018000000000001,0.09845996100996354
TXN,Texas Instruments Incorporated,VALUATION UNRESOLVED,69.8,66.9,83.3,EARLY / BUILDING,CORE,MEGA_CAP,258366898176.0,,28,2153883487.238907,B,87.0,ERROR,0,282.9100036621094,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.44,3.575,72.4,80.1,41.1,83.3,83.4,58.2,EARLY,0.0,0.2637219428535753,0.49830437798976357,-0.14422017362820505,27.190205,0.18049999,0.12862323323442673
LLY,Eli Lilly and Company,VALUATION UNRESOLVED,65.7,63.6,75.4,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,1055072780288.0,,26,3058562885.2645082,B,87.0,ERROR,0,1183.1600341796875,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.315,8.771,74.6,70.3,31.9,75.4,86.7,55.8,MID,50.0,0.139612293371024,0.7409081618100586,-0.04240993713709185,24.997961,0.2888,0.054601920599361864
RTX,RTX Corporation,VALUATION UNRESOLVED,65.7,61.8,83.5,EARLY / BUILDING,CORE,MEGA_CAP,298717085696.0,,23,1116870792.8176148,B,87.0,ERROR,0,221.63999938964844,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.574,2.101,52.5,66.1,51.0,83.5,81.8,63.7,EARLY,4.44,0.11617747418242907,0.45197551711649675,-0.0077802916355887985,28.22271,0.08430000400000001,0.036107589216802495
LITE,Lumentum Holdings Inc.,VALUATION UNRESOLVED,55.2,61.8,25.0,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,LARGE_CAP,85844541440.0,,16,4251595373.5171266,B,87.0,ERROR,0,968.9000244140625,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.254,18.989,91.7,66.2,27.3,25.0,71.8,44.6,LATE,80.0,0.7217543469951839,7.453149548043918,-0.07994563060969784,29.348896,0.59330004,0.05551942759160392
KO,Coca-Cola Company (The),VALUATION UNRESOLVED,60.4,55.9,81.1,EARLY / BUILDING,CORE,MEGA_CAP,374235725824.0,,24,1355272792.2830422,B,87.0,ERROR,0,86.9800033569336,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.5,2.716,46.3,51.1,45.6,81.1,83.3,60.5,EARLY,1.29,0.12027839116657257,0.28602940960817347,-0.023574297608388695,24.665522,0.06810000000000001,0.01307722804134617
TSM,Taiwan Semiconductor Manufactur,REVIEW DATA,65.1,63.7,71.8,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,2235214594048.0,,12,5131712740.338669,D,12.0,ERROR,0,430.9700012207031,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.683,1.589,79.6,69.5,56.7,71.8,59.4,38.1,MID,50.0,0.18243394579150296,0.8080343825513341,-0.09757732979215172,19.786266,0.289,0.0730715152088426
APH,Amphenol Corporation,REVIEW DATA,62.9,58.4,83.3,EARLY / BUILDING,CORE,MEGA_CAP,210679873536.0,,17,1076331132.6894746,D,67.0,ERROR,0,170.8699951171875,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.45,3.399,55.5,83.2,41.9,83.3,70.9,32.1,EARLY,0.15,0.16866142720025912,0.5535009705794933,-0.030909777567157848,26.571764,0.21270001,0.12417316107885705
BX,Blackstone Inc.,REVIEW DATA,52.2,48.2,70.2,EARLY / BUILDING,CORE,LARGE_CAP,168023015424.0,,23,698563515.451442,D,18.0,ERROR,0,140.57000732421875,,,,,,SPECIALIST_REQUIRED,SPECIALIST_REQUIRED,,,,0,,,69.1,41.6,23.3,70.2,66.6,35.0,EARLY,0.0,0.10364806976212737,-0.1626274479505161,-0.22476028728414954,18.772629,0.2432,-0.008500800425834435
MPWR,"Monolithic Power Systems, Inc.",PASS,58.8,54.9,76.6,EARLY / BUILDING,CORE,LARGE_CAP,69585993728.0,,14,1132844996.609253,A,95.0,ERROR,0,1415.989990234375,138.56,9.2194,117.68,210.73,347.23,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.4611,-0.4701,-0.9169,2,0.62,1.844,58.5,81.2,14.7,76.6,70.9,61.8,EARLY,5.57,0.2129938673684313,0.679879058103724,-0.16080303343363367,40.695183,0.27040002,0.14709923759752552
XOM,ExxonMobil Holdings Corporation,PASS,58.3,53.4,80.8,EARLY / BUILDING,CORE,MEGA_CAP,663909302272.0,,23,2183664187.921724,A,95.0,ERROR,0,161.4600067138672,62.31,1.5911,56.39,94.77,146.7,RESOLVED,CYCLICAL,-0.1529,-0.1627,-0.6507,2,0.973,1.028,44.8,45.8,30.0,80.8,85.2,85.0,EARLY,0.07,0.0950213334464769,0.5515620581611262,-0.05198626588893551,15.174513,-0.07440000000000001,0.01627432557599374
