ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
MU,"Micron Technology, Inc.",VALUATION UNRESOLVED,67.3,69.3,58.0,RESETTING AFTER RERATING,CORE,MEGA_CAP,1100401648114.9824,,38,35369440038.23814,B,87.0,ERROR,0,974.3300170898438,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.433,3.713,91.7,65.4,40.6,58.0,86.8,57.8,LATE,90.0,1.3359033002923644,6.995852164553012,-0.19700728021404523,6.260157,1.1195999,0.015149906285742977
NVDA,NVIDIA Corporation,VALUATION UNRESOLVED,69.1,68.2,73.4,EARLY / BUILDING,CORE,MEGA_CAP,5252323999744.0,,50,24798832824.418175,B,87.0,ERROR,0,216.85000610351562,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.593,1.987,81.5,52.4,52.4,73.4,87.4,67.3,EARLY,0.0,0.15547897251637166,0.23627200471700371,-0.0790585629160977,16.68177,0.44349998,0.016403389361371066
BE,Bloom Energy Corporation,VALUATION UNRESOLVED,65.6,67.3,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,59635900416.0,,28,3505783989.198227,B,87.0,ERROR,0,202.47999572753906,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.227,29.919,91.7,82.3,25.3,58.0,80.0,55.8,LATE,80.0,0.27345909262603185,3.697911900138834,-0.41454390008905995,41.44789,0.8018000000000001,0.09845996100996354
TXN,Texas Instruments Incorporated,VALUATION UNRESOLVED,68.2,66.9,74.2,EARLY / BUILDING,CORE,MEGA_CAP,242558582784.0,,28,1966099410.7450988,B,87.0,ERROR,0,265.6000061035156,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.44,3.575,72.4,80.1,41.1,74.2,83.3,58.2,EARLY,0.0,0.23052666308341974,0.3906209417597917,-0.19658151297088156,25.266388,0.18049999,0.12862323323442673
LITE,Lumentum Holdings Inc.,VALUATION UNRESOLVED,57.2,64.3,25.0,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,LARGE_CAP,78871420928.0,,20,4365131302.545728,B,87.0,ERROR,0,879.280029296875,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.25,20.056,91.7,72.8,27.0,25.0,75.6,49.6,LATE,80.0,0.3832987367593448,6.454052527308104,-0.16504756684111688,26.634222,3.0129998,0.14996332035438184
LLY,Eli Lilly and Company,VALUATION UNRESOLVED,65.9,63.6,76.4,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,1109682946048.0,,26,3371916484.9035645,B,87.0,ERROR,0,1244.4000244140625,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.313,8.982,74.6,70.2,31.7,76.4,86.8,55.8,MID,50.0,0.21825432653344867,0.7782117137955022,-0.028070623713775333,26.291847,0.2888,0.05389485825492635
NET,"Cloudflare, Inc.",VALUATION UNRESOLVED,66.8,62.6,85.8,EARLY / BUILDING,CORE,LARGE_CAP,99314196480.0,,33,1201376408.0975404,B,87.0,ERROR,0,278.9100036621094,,,,,,UNRESOLVED,TURNAROUND,,,,2,0.503,2.686,62.2,66.0,45.8,85.8,81.2,62.0,EARLY,6.77,0.44783017309901774,0.4193171414108763,-0.15693856366558534,166.91403,0.3234,0.058500091851795645
GEV,GE Vernova Inc.,VALUATION UNRESOLVED,62.0,58.6,77.3,EARLY / BUILDING,CORE,MEGA_CAP,257280901120.0,,28,2328234126.932434,B,87.0,ERROR,0,966.010009765625,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.461,3.215,51.8,61.7,42.7,77.3,83.4,59.5,EARLY,2.37,0.158730499222967,0.6052983104064042,-0.17776584290037056,38.6526,-0.19639999,0.014547501125619054
TSM,Taiwan Semiconductor Manufactur,REVIEW DATA,64.6,63.7,68.6,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,2157573177344.0,,12,5028601011.158453,D,12.0,ERROR,0,416.0,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.683,1.589,79.6,69.5,56.7,68.6,59.4,38.1,MID,50.0,0.1602684379129229,0.8074805748539804,-0.12892352195480172,19.098978,0.289,0.0730715152088426
BX,Blackstone Inc.,REVIEW DATA,53.1,48.9,72.5,EARLY / BUILDING,CORE,LARGE_CAP,168955346944.0,,23,666196198.9112365,D,18.0,ERROR,0,141.35000610351562,,,,,,SPECIALIST_REQUIRED,SPECIALIST_REQUIRED,,,,0,,,69.1,44.8,23.3,72.5,66.6,35.0,EARLY,0.0,0.14595251507033224,-0.12078507078507084,-0.2204586155328908,18.870443,0.24450001000000002,0.00700956252747558
GOOG,Alphabet Inc.,REVIEW DATA,52.5,48.7,69.7,EARLY / BUILDING,CORE,MEGA_CAP,4136164130816.0,,51,6361003265.768366,D,70.0,ERROR,0,338.20001220703125,111.44,2.0348,114.21,169.49,227.4,RESOLVED,PROFITABLE_GROWTH,-0.2047,-0.2057,-0.6623,2,0.657,1.686,42.0,57.1,17.1,69.7,84.0,57.0,EARLY,5.36,0.11556840784238243,0.6749753903201774,-0.1519558110352729,22.835583,-0.28079998,0.011454328154345174
MPWR,"Monolithic Power Systems, Inc.",PASS,57.4,54.9,69.1,EARLY / BUILDING,CORE,LARGE_CAP,64406814720.0,,14,1131005629.9171448,A,95.0,ERROR,0,1310.5999755859375,138.56,8.4588,117.68,210.73,347.23,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.447,-0.4562,-0.9102,2,0.62,1.844,58.5,81.2,14.7,69.1,70.8,61.8,EARLY,0.52,0.11913009506174665,0.5622285154083022,-0.2232632070290096,37.666298,0.27040002,0.14709923759752552
XOM,ExxonMobil Holdings Corporation,PASS,58.7,53.1,83.9,EARLY / BUILDING,CORE,MEGA_CAP,683194122240.0,,22,2232653520.7709107,A,95.0,ERROR,0,166.14999389648438,62.31,1.6664,56.39,94.77,146.7,RESOLVED,CYCLICAL,-0.1609,-0.1707,-0.6606,2,0.973,1.028,44.7,46.1,30.0,83.9,84.3,83.8,EARLY,2.45,0.10801964493081906,0.5813215139945598,-0.024448968248379388,15.561443,-0.07880000000000001,0.018325418769295644
MSI,"Motorola Solutions, Inc.",PASS,53.1,48.6,73.6,EARLY / BUILDING,CORE,LARGE_CAP,78382825472.0,,14,458848858.14890134,A,95.0,ERROR,0,473.6300048828125,174.51,1.714,166.7,265.41,360.89,RESOLVED,PROFITABLE_GROWTH,-0.1764,-0.1756,-0.648,2,0.638,1.763,51.6,57.8,15.9,73.6,69.5,62.9,EARLY,1.38,0.04986928982212668,0.040320640519562856,-0.02309998272160796,24.82218,0.0785,0.03033065107493719
