ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
MU,"Micron Technology, Inc.",VALUATION UNRESOLVED,58.9,67.2,21.1,RESETTING AFTER RERATING,CORE,MEGA_CAP,1103880126464.0,,39,25830989680.759583,B,87.0,ERROR,0,977.4099731445312,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.433,3.713,91.7,55.0,40.6,21.1,86.8,57.8,LATE,90.0,1.3357877221340742,6.23882531654267,-0.19446893874268045,6.3048444,1.112,-0.0002408060023249992
PLTR,Palantir Technologies Inc.,VALUATION UNRESOLVED,67.2,66.3,71.7,EARLY / BUILDING,CORE,MEGA_CAP,398571274240.0,,29,5242115841.526794,B,87.0,ERROR,0,165.86000061035156,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.371,5.468,88.1,63.9,36.0,71.7,84.4,55.8,EARLY,0.0,0.09406328451661738,0.021557033671117498,-0.19944006914843315,71.307884,0.44599998,0.01139684140953832
VRT,"Vertiv Holdings, LLC",VALUATION UNRESOLVED,60.3,63.8,44.4,CONFIRMED / STILL ACTIONABLE,CORE,LARGE_CAP,95527116800.0,,28,1248117848.2676697,B,87.0,ERROR,0,248.1300048828125,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.453,3.343,79.4,56.7,42.1,44.4,81.1,59.0,MID,50.0,-0.07462649196077953,0.9780485357236477,-0.3403459751706591,27.200197,0.35450000000000004,0.002748049983731583
BE,Bloom Energy Corporation,VALUATION UNRESOLVED,62.3,63.2,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,76132376576.0,,28,2957605941.5795135,B,87.0,ERROR,0,258.489990234375,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.227,30.134,91.7,61.5,25.3,58.0,80.6,55.8,LATE,80.0,0.6235787911179111,3.6998180042613633,-0.2525950970866633,52.53723,0.8181,0.004981882207797056
LLY,Eli Lilly and Company,VALUATION UNRESOLVED,65.4,62.1,80.4,EARLY / BUILDING,CORE,MEGA_CAP,1001425534976.0,,27,2942661107.7355957,B,87.0,ERROR,0,1123.0,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.318,8.538,74.5,62.7,32.1,80.4,86.6,55.8,EARLY,0.0,0.12511315808719847,0.5033979437396836,-0.12288920913243928,23.76428,0.2872,0.013420762046056654
CAT,"Caterpillar, Inc.",VALUATION UNRESOLVED,61.4,62.0,58.9,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,370038276096.0,,27,1948663098.5025024,B,87.0,ERROR,0,805.0,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.506,2.655,59.4,62.8,46.0,58.9,84.3,62.1,MID,50.0,0.1419448124193703,0.9427544454520567,-0.2426581749910537,24.86307,0.19090000000000001,0.01148337257136563
NET,"Cloudflare, Inc.",VALUATION UNRESOLVED,64.3,60.5,81.5,EARLY / BUILDING,CORE,LARGE_CAP,109149110272.0,,33,933660231.7906189,B,87.0,ERROR,0,311.1700134277344,,,,,,UNRESOLVED,TURNAROUND,,,,2,0.501,2.71,62.3,55.3,45.6,81.5,81.4,61.8,EARLY,7.68,0.46089208182034924,0.42372811540827726,-0.05942621268473425,182.87852,0.32689998000000003,0.004542839334516075
ARGX,argenx SE,VALUATION UNRESOLVED,61.7,55.1,92.0,EARLY / BUILDING,CORE,LARGE_CAP,61217021952.0,,16,279265647.67852783,B,87.0,ERROR,0,984.0399780273438,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.377,5.212,74.8,52.2,36.4,92.0,61.9,44.6,EARLY,0.11,0.35153613115302695,0.28297259195220836,-0.07069604746504965,28.522024,0.3539,0.004807355583786922
TSM,Taiwan Semiconductor Manufactur,REVIEW DATA,63.4,61.3,73.1,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,2219966464000.0,,13,3853852885.664978,D,12.0,ERROR,0,428.0299987792969,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.683,1.59,78.2,57.6,56.7,73.1,60.4,39.3,MID,50.0,0.213451443166492,0.7247082388504917,-0.10373350039817208,19.522373,0.2947,0.014670894095683597
NU,Nu Holdings Ltd.,REVIEW DATA,49.5,45.7,66.9,EARLY / BUILDING,CORE,LARGE_CAP,72556945408.0,,16,1127103423.7300205,D,63.0,ERROR,0,15.020000457763672,,,,,,SPECIALIST_REQUIRED,SPECIALIST_REQUIRED,,,,0,,,52.3,54.4,23.3,66.9,66.6,26.2,EARLY,0.0,0.03657699758573618,-0.02846051612533107,-0.19936032651856106,13.10337,0.29799998,0.03920777966371888
XOM,ExxonMobil Holdings Corporation,PASS,60.0,54.1,86.6,EARLY / BUILDING,CORE,MEGA_CAP,679411187712.0,,22,2239364417.6229095,A,95.0,ERROR,0,165.22999572753906,62.43,1.6466,56.49,94.95,146.98,RESOLVED,CYCLICAL,-0.1588,-0.1686,-0.6581,2,0.969,1.032,44.7,51.0,30.0,86.6,84.3,83.8,EARLY,0.03,0.097450130359102,0.5266605206500379,-0.029850744931461115,15.312302,-0.08140001,0.024608057154197224
CSCO,"Cisco Systems, Inc.",PASS,58.0,53.5,78.5,EARLY / BUILDING,CORE,MEGA_CAP,423591542784.0,,25,1967337160.4296112,A,95.0,ERROR,0,107.44000244140625,45.66,1.3532,43.35,69.44,94.75,RESOLVED,PROFITABLE_GROWTH,-0.1362,-0.1354,-0.5965,2,0.629,1.802,51.0,60.4,15.3,78.5,86.2,76.1,EARLY,6.02,0.38830076799118585,0.6285224588899259,-0.17044668268235574,19.15715,0.09060001000000001,0.06211106018884998
ANET,"Arista Networks, Inc.",PASS,60.0,53.5,89.2,EARLY / BUILDING,CORE,MEGA_CAP,238358855680.0,,28,1005057701.3634491,A,95.0,ERROR,0,188.99000549316406,21.11,7.9542,19.49,32.1,49.58,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.4393,-0.4462,-0.8969,2,0.723,1.466,46.9,56.6,21.5,89.2,84.8,81.7,EARLY,1.19,0.36721414551496134,0.331759570263652,-0.10218524706335363,36.62398,0.25470000000000004,0.00013954678305907404
NEM,Newmont Corporation,PASS,55.0,49.8,78.3,EARLY / BUILDING,CORE,LARGE_CAP,132912742400.0,,13,1024032255.5992126,A,95.0,ERROR,0,126.13999938964844,29.7,3.2471,26.87,45.17,69.92,RESOLVED,CYCLICAL,-0.2815,-0.2899,-0.787,2,0.698,1.54,62.6,42.0,19.9,78.3,71.5,65.2,EARLY,5.3,0.08798324128737378,0.673585556170325,-0.06465457595871171,12.508155,0.10200000000000001,-0.041551746751037434
